  fileid               obsdate        exptime ntot nuse   stddev                              md5
------------- ----------------------- ------- ---- ---- -------- --------------------------------
20141103049   2014-11-03T21:33:47.750   20.00 1768 1584 0.002775 09950d9375946ed9c636019ac6baa1cf
20171202012   2017-12-02T09:04:05.050   60.00 1770 1533 0.003377 90d0ecd6c53a759d8b86b3f8376827a6
20190905028_A 2019-09-05T20:45:32.088   60.00 1938 1681 0.002797 8443551675cdbf8e5b70176b107133e7
